RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
308,701,POL,PIECHNICZEK Antoni (POL),S,8,Jan URBAN,,,1986
308,701,POR,JOSE TORRES (POR),S,7,PACHECO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),S,10,Stefan MAJEWSKI,,,1986
308,701,POR,JOSE TORRES (POR),S,8,FREDERICO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),S,11,Wlodimierz SMOLAREK,,G68' O74',1986
308,701,POR,JOSE TORRES (POR),S,9,GOMES,C,OH46',1986
308,701,POL,PIECHNICZEK Antoni (POL),S,13,Ryszard KOMORNICKI,,O57',1986
308,701,POR,JOSE TORRES (POR),S,15,OLIVEIRA,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),S,18,Krzysztof PAWLAK,,,1986
308,701,POR,JOSE TORRES (POR),S,17,DIAMANTINO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),S,20,Zbigniew BONIEK,C,,1986
308,701,POR,JOSE TORRES (POR),S,20,INACIO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),S,21,Dariusz DZIEKANOWSKI,,Y89',1986
308,701,POR,JOSE TORRES (POR),S,21,ANDRE,,O72',1986
308,701,POL,PIECHNICZEK Antoni (POL),N,2,Kazimierz PRZYBYS,,,1986
308,701,POR,JOSE TORRES (POR),N,1,BENTO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,3,Wladyslaw ZMUDA,,,1986
308,701,POR,JOSE TORRES (POR),N,2,JOAO PINTO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,7,Ryszard TARASIEWICZ,,,1986
308,701,POR,JOSE TORRES (POR),N,4,RIBEIRO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,9,Jan KARAS,,I57',1986
308,701,POR,JOSE TORRES (POR),N,10,FUTRE,,IH46',1986
308,701,POL,PIECHNICZEK Antoni (POL),N,12,Jacek KAZIMIERSKI,,,1986
308,701,POR,JOSE TORRES (POR),N,11,BANDEIRINHA,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,14,Dariusz KUBICKI,,,1986
308,701,POR,JOSE TORRES (POR),N,12,JORGE MARTINS,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,15,Andrzej BUNCOL,,,1986
308,701,POR,JOSE TORRES (POR),N,13,MORATO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,16,Andrzej PALASZ,,,1986
308,701,POR,JOSE TORRES (POR),N,14,JAIME MAGALHAES,,I72',1986
308,701,POL,PIECHNICZEK Antoni (POL),N,17,Andrzej ZGUTCZYNSKI,,I74',1986
308,701,POR,JOSE TORRES (POR),N,16,JOSE ANTONIO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,19,Jozef WANDZIK,,,1986
308,701,POR,JOSE TORRES (POR),N,18,SOBRINHO,,,1986
308,701,POL,PIECHNICZEK Antoni (POL),N,22,Jan FURTOK,,,1986
308,701,POR,JOSE TORRES (POR),N,19,RUI AGUAS,,,1986
308,427,IRQ,EVARISTO (BRA),S,1,HAMMOUDI RAAD,GKC,Y20',1986
308,427,BEL,THYS Guy (BEL),S,1,Jean Marie PFAFF,GK,,1986
308,427,IRQ,EVARISTO (BRA),S,3,KHALIL MOHAMED,,,1986
308,427,BEL,THYS Guy (BEL),S,2,Eric GERETS,,,1986
308,427,IRQ,EVARISTO (BRA),S,4,SHAKER NADHUM,,Y29',1986
308,427,BEL,THYS Guy (BEL),S,3,Franky VAN DER ELST,,,1986
308,427,IRQ,EVARISTO (BRA),S,5,SHAKER SAMIR,,Y48',1986
308,427,BEL,THYS Guy (BEL),S,4,Michel DE WOLF,,,1986
308,427,IRQ,EVARISTO (BRA),S,6,HUSSEIN ALI,,,1986
308,427,BEL,THYS Guy (BEL),S,6,Frank VERCAUTEREN,,,1986
308,427,IRQ,EVARISTO (BRA),S,7,MOHAMED HARIS,,Y42',1986
308,427,BEL,THYS Guy (BEL),S,7,Rene VANDEREYCKEN,,,1986
308,427,IRQ,EVARISTO (BRA),S,8,Ahmed RADHI,,G59',1986
308,427,BEL,THYS Guy (BEL),S,8,Enzo SCIFO,,G16' O67',1986
308,427,IRQ,EVARISTO (BRA),S,9,SADDAM KARIM,,O81',1986
308,427,BEL,THYS Guy (BEL),S,10,Philippe DESMET,,,1986
308,427,IRQ,EVARISTO (BRA),S,14,Bassel GORGIS,,Y1' Y52' RSY52',1986
308,427,BEL,THYS Guy (BEL),S,11,Jan CEULEMANS,C,,1986
308,427,IRQ,EVARISTO (BRA),S,15,HASHEM NATIK,,Y65',1986
308,427,BEL,THYS Guy (BEL),S,16,Nico CLAESEN,,Y16' P21',1986
308,427,IRQ,EVARISTO (BRA),S,22,AL ROUBAI GHANIM,,,1986
308,427,BEL,THYS Guy (BEL),S,21,Stephane DEMOL,,O69',1986
308,427,IRQ,EVARISTO (BRA),N,2,Maad IBRAHIM,,,1986
308,427,BEL,THYS Guy (BEL),N,5,Michel RENQUIN,,,1986
308,427,IRQ,EVARISTO (BRA),N,10,Hussain Said MUHAMMAD,,,1986
308,427,BEL,THYS Guy (BEL),N,9,Erwin VANDENBERGH,,,1986
308,427,IRQ,EVARISTO (BRA),N,11,ABDUL RAHIM,,I81',1986
308,427,BEL,THYS Guy (BEL),N,12,Jacques MUNARON,,,1986
308,427,IRQ,EVARISTO (BRA),N,12,ALI JAMAL,,,1986
308,427,BEL,THYS Guy (BEL),N,13,Georges GRUN,,I69',1986
308,427,IRQ,EVARISTO (BRA),N,13,KARIM MOHAMED,,,1986
308,427,BEL,THYS Guy (BEL),N,14,Leo CLIJSTERS,,I67',1986
308,427,IRQ,EVARISTO (BRA),N,16,MAHMOUD SHAKER,,,1986
308,427,BEL,THYS Guy (BEL),N,15,Leo VAN DER ELST,,,1986
308,427,IRQ,EVARISTO (BRA),N,17,OBID ANNAD,,,1986
308,427,BEL,THYS Guy (BEL),N,17,Raymond MOMMENS,,,1986
308,427,IRQ,EVARISTO (BRA),N,18,MOHAMED ISMAIL,,,1986
308,427,BEL,THYS Guy (BEL),N,18,Daniel VEYT,,,1986
308,427,IRQ,EVARISTO (BRA),N,19,QASSIM BASSIM,,,1986
308,427,BEL,THYS Guy (BEL),N,19,Hugo BROOS,,,1986
308,427,IRQ,EVARISTO (BRA),N,20,INSAYAF ABDULFATTAH,,,1986
308,427,BEL,THYS Guy (BEL),N,20,Gilbert BODART,,,1986
308,427,IRQ,EVARISTO (BRA),N,21,Ahmed JASSIM,,,1986
308,427,BEL,THYS Guy (BEL),N,22,Patrick VERVOORT,,,1986
308,522,DEN,PIONTEK Sepp (GER),S,1,Trols RASMUSSEN,GK,,1986
308,522,URU,BORRAS Omar (URU),S,12,Fernando ALVEZ,GK,,1986
308,522,DEN,PIONTEK Sepp (GER),S,3,Soren BUSK,,,1986
308,522,URU,BORRAS Omar (URU),S,2,Nelson GUTIERREZ,,,1986
308,522,DEN,PIONTEK Sepp (GER),S,4,Morten OLSEN,C,,1986
308,522,URU,BORRAS Omar (URU),S,3,Eduardo ACEVEDO,C,,1986
308,522,DEN,PIONTEK Sepp (GER),S,5,Ivan NIELSEN,,Y7',1986
308,522,URU,BORRAS Omar (URU),S,4,Victor DIOGO,,,1986
308,522,DEN,PIONTEK Sepp (GER),S,6,Soren LERBY,,G41',1986
308,522,URU,BORRAS Omar (URU),S,5,Miguel BOSSIO,,Y13' R19',1986
308,522,DEN,PIONTEK Sepp (GER),S,9,Klaus BERGGREEN,,,1986
308,522,URU,BORRAS Omar (URU),S,6,Jose BATISTA,,,1986
308,522,DEN,PIONTEK Sepp (GER),S,10,Preben ELKJAER LARSEN,,G11' G67' G80',1986
308,522,URU,BORRAS Omar (URU),S,7,Antonio ALZAMENDI,,O57',1986
308,522,DEN,PIONTEK Sepp (GER),S,11,Michael LAUDRUP,,G52' O81',1986
308,522,URU,BORRAS Omar (URU),S,9,Jorge DA SILVA,,Y35',1986
308,522,DEN,PIONTEK Sepp (GER),S,12,Jens BERTELSEN,,O57',1986
308,522,URU,BORRAS Omar (URU),S,10,Enzo FRANCESCOLI,,P45',1986
308,522,DEN,PIONTEK Sepp (GER),S,15,Frank ARNESEN,,,1986
308,522,URU,BORRAS Omar (URU),S,11,Sergio SANTIN,,O57',1986
308,522,DEN,PIONTEK Sepp (GER),S,21,Henrik ANDERSEN,,,1986
308,522,URU,BORRAS Omar (URU),S,16,Mario SARALEGUI,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,2,John SIVEBAEK,,,1986
308,522,URU,BORRAS Omar (URU),N,1,Rodolf RODRIGUEZ,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,7,Jan MOLBY,,I57',1986
308,522,URU,BORRAS Omar (URU),N,8,Jorge BARRIOS,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,8,Jesper OLSEN,,I81' G88',1986
308,522,URU,BORRAS Omar (URU),N,13,Cesar VEGA,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,13,Per FRIMANN,,,1986
308,522,URU,BORRAS Omar (URU),N,14,Alfonso PEREIRA,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,14,Allan SIMONSEN,,,1986
308,522,URU,BORRAS Omar (URU),N,15,Eliseo RIVERO,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,16,Ole QVIST,,,1986
308,522,URU,BORRAS Omar (URU),N,17,Jose ZALAZAR,,I57',1986
308,522,DEN,PIONTEK Sepp (GER),N,17,Kent NIELSEN,,,1986
308,522,URU,BORRAS Omar (URU),N,18,Ruben PAZ,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,18,Flemming CHRISTENSEN,,,1986
308,522,URU,BORRAS Omar (URU),N,19,Venancio RAMOS,,I57',1986
308,522,DEN,PIONTEK Sepp (GER),N,19,John ERIKSEN,,,1986
308,522,URU,BORRAS Omar (URU),N,20,Carlos AGUILERA,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,20,Jan BARTRAM,,,1986
308,522,URU,BORRAS Omar (URU),N,21,Wilmar CABRERA,,,1986
308,522,DEN,PIONTEK Sepp (GER),N,22,Lars HOGH,,,1986
308,522,URU,BORRAS Omar (URU),N,22,Celso OTERO,,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,1,Harald SCHUMACHER,GKC,,1986
308,580,SCO,FERGUSON Alex (SCO),S,1,Jim LEIGHTON,GK,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,2,Hans Peter BRIEGEL,,O63',1986
308,580,SCO,FERGUSON Alex (SCO),S,2,Richard GOUGH,,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,4,Karl Heinz FOERSTER,,,1986
308,580,SCO,FERGUSON Alex (SCO),S,3,Maurice MALPAS,,Y74',1986
308,580,FRG,BECKENBAUER Franz (GER),S,6,Norbert EDER,,,1986
308,580,SCO,FERGUSON Alex (SCO),S,4,Graeme SOUNESS,C,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,7,Pierre LITTBARSKI,,O76',1986
308,580,SCO,FERGUSON Alex (SCO),S,6,Willie MILLER,,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,8,Lothar MATTHAEUS,,,1986
308,580,SCO,FERGUSON Alex (SCO),S,7,Gordon STRACHAN,,G18',1986
308,580,FRG,BECKENBAUER Franz (GER),S,9,Rudi VOELLER,,G22',1986
308,580,SCO,FERGUSON Alex (SCO),S,8,Roy AITKEN,,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,10,Felix MAGATH,,,1986
308,580,SCO,FERGUSON Alex (SCO),S,9,Eamonn BANNON,,Y44' O74',1986
308,580,FRG,BECKENBAUER Franz (GER),S,14,Thomas BERTHOLD,,,1986
308,580,SCO,FERGUSON Alex (SCO),S,13,Stephen NICOL,,O60',1986
308,580,FRG,BECKENBAUER Franz (GER),S,15,Klaus AUGENTHALER,,,1986
308,580,SCO,FERGUSON Alex (SCO),S,14,David NAREY,,,1986
308,580,FRG,BECKENBAUER Franz (GER),S,19,Klaus ALLOFS,,G50',1986
308,580,SCO,FERGUSON Alex (SCO),S,17,Steve ARCHIBALD,,Y30',1986
308,580,FRG,BECKENBAUER Franz (GER),N,3,Andreas BREHME,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,5,Alex McLEISH,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,5,Matthias HERGET,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,10,Jim BETT,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,11,Karl-Heinz RUMMENIGGE,,I76',1986
308,580,SCO,FERGUSON Alex (SCO),N,11,Paul McSTAY,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,12,Ulrich STEIN,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,12,Andy GORAM,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,13,Karl ALLGOEWER,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,15,Arthur ALBISTON,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,16,Olaf THON,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,16,Frank McAVENNIE,,I60',1986
308,580,FRG,BECKENBAUER Franz (GER),N,17,Ditmar JAKOBS,,I63',1986
308,580,SCO,FERGUSON Alex (SCO),N,18,Graeme SHARP,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,18,Uwe RAHN,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,19,Charlie NICHOLAS,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,20,Dieter HOENESS,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,20,Paul STURROCK,,,1986
308,580,FRG,BECKENBAUER Franz (GER),N,21,Wolfgang ROLFF,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,21,David COOPER,,I74',1986
308,580,FRG,BECKENBAUER Franz (GER),N,22,Eike IMMEL,,,1986
308,580,SCO,FERGUSON Alex (SCO),N,22,Alan ROUGH,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,1,Peter DISZTL,GK,,1986
308,567,FRA,MICHEL Henri (FRA),S,1,Joel BATS,GK,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,2,Sandor SALLAI,,,1986
308,567,FRA,MICHEL Henri (FRA),S,2,Manuel AMOROS,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,3,Antal ROTH,,,1986
308,567,FRA,MICHEL Henri (FRA),S,3,William AYACHE,,Y41',1986
308,567,HUN,MEZEY Gyorgy (HUN),S,4,Jozsef VARGA,,,1986
308,567,FRA,MICHEL Henri (FRA),S,4,Patrick BATTISTON,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,5,Jozsef KARDOS,,,1986
308,567,FRA,MICHEL Henri (FRA),S,6,Maxime BOSSIS,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,6,Imre GARABA,C,,1986
308,567,FRA,MICHEL Henri (FRA),S,9,Luis FERNANDEZ,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,9,Laszlo DAJKA,,,1986
308,567,FRA,MICHEL Henri (FRA),S,10,Michel PLATINI,C,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,10,Lajos DETARI,,,1986
308,567,FRA,MICHEL Henri (FRA),S,12,Alain GIRESSE,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),S,11,Marton ESTERHAZY,,,1986
308,567,FRA,MICHEL Henri (FRA),S,14,Jean TIGANA,,G62',1986
308,567,HUN,MEZEY Gyorgy (HUN),S,15,Peter HANNICH,,OH46',1986
308,567,FRA,MICHEL Henri (FRA),S,17,Jean-Pierre PAPIN,,O61',1986
308,567,HUN,MEZEY Gyorgy (HUN),S,20,Kalman KOVACS,,O65',1986
308,567,FRA,MICHEL Henri (FRA),S,19,Yannick STOPYRA,,G29' O71',1986
308,567,HUN,MEZEY Gyorgy (HUN),N,7,Jozsef KIPRICH,,,1986
308,567,FRA,MICHEL Henri (FRA),N,5,Michel BIBARD,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,8,Antal NAGY,,IH46',1986
308,567,FRA,MICHEL Henri (FRA),N,7,Yvon LE ROUX,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,12,Jozsef CSUHAY,,,1986
308,567,FRA,MICHEL Henri (FRA),N,8,Thierry TUSSEAU,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,13,Laszlo DISZTL,,,1986
308,567,FRA,MICHEL Henri (FRA),N,11,Jean-Marc FERRERI,,I71',1986
308,567,HUN,MEZEY Gyorgy (HUN),N,14,Zoltan PETER,,,1986
308,567,FRA,MICHEL Henri (FRA),N,13,Bernard GENGHINI,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,16,Jozsef NAGY,,,1986
308,567,FRA,MICHEL Henri (FRA),N,15,Philippe VERCRUYSSE,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,17,Gyozo BURCSA,,,1986
308,567,FRA,MICHEL Henri (FRA),N,16,Bruno BELLONE,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,18,Jozsef SZENDREI,,,1986
308,567,FRA,MICHEL Henri (FRA),N,18,Dominique ROCHETEAU,,I61' Y69' G84',1986
308,567,HUN,MEZEY Gyorgy (HUN),N,19,Gyorgy BOGNAR,,I65',1986
308,567,FRA,MICHEL Henri (FRA),N,20,Daniel XUEREB,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,21,Gyula HAJSZAN,,,1986
308,567,FRA,MICHEL Henri (FRA),N,21,Philippe BERGEROO,,,1986
308,567,HUN,MEZEY Gyorgy (HUN),N,22,Jozsef ANDRUSCH,,,1986
308,567,FRA,MICHEL Henri (FRA),N,22,Albert RUST,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,16,Viktor CHANOV,GK,,1986
308,476,CAN,WAITERS Tony (ENG),S,1,Tino LETTIERI,GK,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,4,Gennadi MOROZOV,,,1986
308,476,CAN,WAITERS Tony (ENG),S,2,Bob LENARDUZZI,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,6,Aleksandr BUBNOV,,,1986
308,476,CAN,WAITERS Tony (ENG),S,3,Bruce WILSON,C,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,10,Oleg KUZNETSOV,,,1986
308,476,CAN,WAITERS Tony (ENG),S,4,Randy RAGAN,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,11,Oleg BLOKHIN,C,G58' O62',1986
308,476,CAN,WAITERS Tony (ENG),S,6,Ian BRIDGE,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,12,Andrei BAL,,,1986
308,476,CAN,WAITERS Tony (ENG),S,7,Carl VALENTINE,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,13,Gennadi LITOVCHENKO,,,1986
308,476,CAN,WAITERS Tony (ENG),S,8,Gerry GRAY,,O69',1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,14,Sergei RODIONOV,,,1986
308,476,CAN,WAITERS Tony (ENG),S,12,Randy SAMUEL,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,17,Vadim YEVTUSHENKO,,,1986
308,476,CAN,WAITERS Tony (ENG),S,14,Dale MITCHELL,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,18,Oleg PROTASOV,,O57',1986
308,476,CAN,WAITERS Tony (ENG),S,15,Paul JAMES,,O64',1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),S,20,Serguei ALEINIKOV,,,1986
308,476,CAN,WAITERS Tony (ENG),S,17,David NORMAN,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,1,Rinat DASAEV,,,1986
308,476,CAN,WAITERS Tony (ENG),N,5,Terence MOORE,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,2,Vladimir BESSONOV,,,1986
308,476,CAN,WAITERS Tony (ENG),N,9,Branko SEGOTA,,I64',1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,3,Aleksandre CHIVADZE,,,1986
308,476,CAN,WAITERS Tony (ENG),N,10,Igor VRABLIC,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,5,Anatoli DEMYANENKO,,,1986
308,476,CAN,WAITERS Tony (ENG),N,11,Mike SWEENEY,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,7,Ivan YAREMCHUK,,,1986
308,476,CAN,WAITERS Tony (ENG),N,13,George PAKOS,,I69',1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,8,Pavel YAKOVENKO,,,1986
308,476,CAN,WAITERS Tony (ENG),N,16,Gregory ION,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,9,Aleksandr ZAVAROV,,I62' G74',1986
308,476,CAN,WAITERS Tony (ENG),N,18,James LOWERY,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,15,Nikolai LARIONOV,,,1986
308,476,CAN,WAITERS Tony (ENG),N,19,Pasquale DE LUCA,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,19,Igor BELANOV,,I57',1986
308,476,CAN,WAITERS Tony (ENG),N,20,Colin MILLER,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,21,Vasili RATS,,,1986
308,476,CAN,WAITERS Tony (ENG),N,21,Sven HABERMANN,,,1986
308,476,URS,LOBANOVSKYI Valeriy (UKR),N,22,Sergei KRAKOVSKY,,,1986
308,476,CAN,WAITERS Tony (ENG),N,22,Paul DOLAN,,,1986
308,643,KOR,KIM Jung Nam (KOR),S,21,OH Yun Kyo,GK,,1986
308,643,ITA,BEARZOT Enzo (ITA),S,1,Giovanni GALLI,GK,,1986
308,643,KOR,KIM Jung Nam (KOR),S,2,PARK Kyung Hoon,,Y35',1986
308,643,ITA,BEARZOT Enzo (ITA),S,3,Antonio CABRINI,,,1986
308,643,KOR,KIM Jung Nam (KOR),S,4,CHO Kwang Rae,,W82',1986
308,643,ITA,BEARZOT Enzo (ITA),S,4,Fulvio COLLOVATI,,,1986
308,643,KOR,KIM Jung Nam (KOR),S,5,CHUNG Yong Hwan,,,1986
308,643,ITA,BEARZOT Enzo (ITA),S,6,Gaetano SCIREA,C,Y65',1986
308,643,KOR,KIM Jung Nam (KOR),S,8,CHO Young Jeung,,Y71',1986
308,643,ITA,BEARZOT Enzo (ITA),S,8,Pietro VIERCHOWOD,,Y70',1986
308,643,KOR,KIM Jung Nam (KOR),S,9,CHOI Soon Ho,,G62',1986
308,643,ITA,BEARZOT Enzo (ITA),S,10,Salvatore BAGNI,,Y31' O67',1986
308,643,KOR,KIM Jung Nam (KOR),S,10,PARK Chang Sun,C,,1986
308,643,ITA,BEARZOT Enzo (ITA),S,13,Fernando DE NAPOLI,,,1986
308,643,KOR,KIM Jung Nam (KOR),S,11,CHA Bum Kun,,,1986
308,643,ITA,BEARZOT Enzo (ITA),S,14,Antonio DI GENNARO,,,1986
308,643,KOR,KIM Jung Nam (KOR),S,16,KIM Joo Sung,,Y17' OH46',1986
308,643,ITA,BEARZOT Enzo (ITA),S,16,Bruno CONTI,,,1986
308,643,KOR,KIM Jung Nam (KOR),S,17,HUH Jungmoo,,G83',1986
308,643,ITA,BEARZOT Enzo (ITA),S,18,Alessandro ALTOBELLI,,G17' G73',1986
308,643,KOR,KIM Jung Nam (KOR),S,19,BYUN Byung Joo,,O70',1986
308,643,ITA,BEARZOT Enzo (ITA),S,19,Giuseppe GALDERISI,,O88',1986
308,643,KOR,KIM Jung Nam (KOR),N,1,CHO Byung Duk,GK,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,12,Franco TANCREDI,GK,,1986
308,643,KOR,KIM Jung Nam (KOR),N,3,CHUNG Jong Soo,,IH46',1986
308,643,ITA,BEARZOT Enzo (ITA),N,22,Walter ZENGA,GK,,1986
308,643,KOR,KIM Jung Nam (KOR),N,6,LEE Tae Ho,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,2,Giuseppe BERGOMI,,,1986
308,643,KOR,KIM Jung Nam (KOR),N,7,KIM Jong Boo,,I70',1986
308,643,ITA,BEARZOT Enzo (ITA),N,5,Sebastiano NELA,,,1986
308,643,KOR,KIM Jung Nam (KOR),N,12,KIM Pyung Seok,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,7,Roberto TRICELLA,,,1986
308,643,KOR,KIM Jung Nam (KOR),N,13,NOH Soo Jin,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,9,Carlo ANCELOTTI,,,1986
308,643,KOR,KIM Jung Nam (KOR),N,14,CHO Min Kook,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,11,Giuseppe BARESI,,I67',1986
308,643,KOR,KIM Jung Nam (KOR),N,15,YOO Byung Ok,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,15,Marco TARDELLI,,,1986
308,643,KOR,KIM Jung Nam (KOR),N,18,KIM Sam Soo,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,17,Gianluca VIALLI,,I88',1986
308,643,KOR,KIM Jung Nam (KOR),N,20,KIM Young Se,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,20,Paolo ROSSI,,,1986
308,643,KOR,KIM Jung Nam (KOR),N,22,KANG Deuk Soo,,,1986
308,643,ITA,BEARZOT Enzo (ITA),N,21,Aldo SERENA,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,18,Nery PUMPIDO,GK,,1986
308,389,BUL,VUTSOV Ivan (BUL),S,1,Borislav MIHAYLOV,GK,,1986
308,389,ARG,BILARDO Carlos (ARG),S,2,Sergio BATISTA,,OH46',1986
308,389,BUL,VUTSOV Ivan (BUL),S,2,Nasko SIRAKOV,,O71',1986
308,389,ARG,BILARDO Carlos (ARG),S,4,Claudio BORGHI,,OH46',1986
308,389,BUL,VUTSOV Ivan (BUL),S,4,Petar PETROV,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,5,Jose BROWN,,,1986
308,389,BUL,VUTSOV Ivan (BUL),S,5,Georgi DIMITROV,C,,1986
308,389,ARG,BILARDO Carlos (ARG),S,7,Jorge BURRUCHAGA,,G76',1986
308,389,BUL,VUTSOV Ivan (BUL),S,6,Andrei ZHELYAZKOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,9,Jose CUCIUFFO,,Y25',1986
308,389,BUL,VUTSOV Ivan (BUL),S,8,Ayan SADKOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,10,Diego MARADONA,C,,1986
308,389,BUL,VUTSOV Ivan (BUL),S,9,Stoicho MLADENOV,,O52',1986
308,389,ARG,BILARDO Carlos (ARG),S,11,Jorge VALDANO,,G3',1986
308,389,BUL,VUTSOV Ivan (BUL),S,11,Plamen GETOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,13,Oscar GARRE,,,1986
308,389,BUL,VUTSOV Ivan (BUL),S,13,Aleksandar MARKOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,14,Ricardo GIUSTI,,,1986
308,389,BUL,VUTSOV Ivan (BUL),S,14,Plamen MARKOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),S,19,Oscar RUGGERI,,,1986
308,389,BUL,VUTSOV Ivan (BUL),S,15,Georgi YORDANOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,1,Sergio ALMIRON,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,3,Nikolai ARABOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,3,Ricardo BOCHINI,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,7,Bozhidar ISKRENOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,6,Daniel PASSARELLA,,,1986
